workerID,age,gender,language,condition,uniqueID,funniness,correctness
A3OMUSG91MTI3H,25,F,English,1,3,-0.206880383,-1.164625511
A3OMUSG91MTI3H,25,F,English,1,11,-0.206880383,-0.413664799
A3OMUSG91MTI3H,25,F,English,1,19,-0.206880383,-0.413664799
A3OMUSG91MTI3H,25,F,English,1,27,-0.206880383,-1.164625511
A3OMUSG91MTI3H,25,F,English,1,35,-0.206880383,-1.164625511
A3OMUSG91MTI3H,25,F,English,1,45,-0.206880383,-1.164625511
A3OMUSG91MTI3H,25,F,English,1,53,-0.206880383,-1.164625511
A3OMUSG91MTI3H,25,F,English,1,61,-0.206880383,-0.413664799
A3OMUSG91MTI3H,25,F,English,1,66,-0.206880383,-1.164625511
A3OMUSG91MTI3H,25,F,English,1,74,-0.206880383,-1.164625511
A3OMUSG91MTI3H,25,F,English,1,82,-0.206880383,-0.789145155
A3OMUSG91MTI3H,25,F,English,1,90,-0.206880383,-1.164625511
A3OMUSG91MTI3H,25,F,English,1,98,-0.206880383,-0.038184443
A3OMUSG91MTI3H,25,F,English,1,112,-0.206880383,0.712776269
A3OMUSG91MTI3H,25,F,English,1,120,-0.206880383,1.088256625
A3OMUSG91MTI3H,25,F,English,1,128,-0.206880383,1.088256625
A3OMUSG91MTI3H,25,F,English,1,136,-0.206880383,1.088256625
A3OMUSG91MTI3H,25,F,English,1,144,-0.206880383,1.088256625
A3OMUSG91MTI3H,25,F,English,1,146,-0.206880383,1.088256625
A3OMUSG91MTI3H,25,F,English,1,154,-0.206880383,1.088256625
A3OMUSG91MTI3H,25,F,English,1,162,-0.206880383,1.088256625
A3OMUSG91MTI3H,25,F,English,1,170,-0.206880383,1.088256625
A3OMUSG91MTI3H,25,F,English,1,176,-0.206880383,1.088256625
A3OMUSG91MTI3H,25,F,English,1,184,-0.206880383,1.088256625
A3OMUSG91MTI3H,25,F,English,1,192,-0.206880383,1.088256625
A3OMUSG91MTI3H,25,F,English,1,200,-0.206880383,1.088256625
A3OMUSG91MTI3H,25,F,English,1,208,-0.206880383,1.088256625
A3OMUSG91MTI3H,25,F,English,1,218,-0.206880383,0.337295913
A3OMUSG91MTI3H,25,F,English,1,226,-0.206880383,1.088256625
A3OMUSG91MTI3H,25,F,English,1,234,-0.206880383,1.088256625
A3OMUSG91MTI3H,25,F,English,1,237,5.896090902,-0.789145155
A3OMUSG91MTI3H,25,F,English,1,245,-0.206880383,-0.038184443
A3OMUSG91MTI3H,25,F,English,1,253,-0.206880383,0.337295913
A3OMUSG91MTI3H,25,F,English,1,261,1.318862439,1.088256625
A3OMUSG91MTI3H,25,F,English,1,269,-0.206880383,0.337295913
A3OMUSG91MTI3H,25,F,English,1,279,-0.206880383,1.088256625
A3OMUSG91MTI3H,25,F,English,1,287,-0.206880383,1.088256625
A3OMUSG91MTI3H,25,F,English,1,295,-0.206880383,0.337295913
A3OMUSG91MTI3H,25,F,English,1,308,-0.206880383,-1.164625511
A3OMUSG91MTI3H,25,F,English,1,316,-0.206880383,1.088256625
A3OMUSG91MTI3H,25,F,English,1,324,-0.206880383,1.088256625
A3OMUSG91MTI3H,25,F,English,1,332,-0.206880383,0.337295913
A3OMUSG91MTI3H,25,F,English,1,340,-0.206880383,1.088256625
A3OMUSG91MTI3H,25,F,English,1,344,-0.206880383,-1.164625511
A3OMUSG91MTI3H,25,F,English,1,352,4.370348081,-0.789145155
A3OMUSG91MTI3H,25,F,English,1,360,-0.206880383,1.088256625
A3OMUSG91MTI3H,25,F,English,1,368,-0.206880383,-0.038184443
A3OMUSG91MTI3H,25,F,English,1,376,-0.206880383,-1.164625511
A3OMUSG91MTI3H,25,F,English,1,386,-0.206880383,-1.164625511
A3OMUSG91MTI3H,25,F,English,1,394,-0.206880383,-1.164625511
A3OMUSG91MTI3H,25,F,English,1,402,-0.206880383,-1.164625511
A3OMUSG91MTI3H,25,F,English,1,410,-0.206880383,-1.164625511
A3OMUSG91MTI3H,25,F,English,1,418,-0.206880383,-1.164625511
A3OMUSG91MTI3H,25,F,English,1,426,-0.206880383,-1.164625511
A3OMUSG91MTI3H,25,F,English,1,434,-0.206880383,1.088256625
A3OMUSG91MTI3H,25,F,English,1,442,-0.206880383,-1.164625511
A3OMUSG91MTI3H,25,F,English,1,452,-0.206880383,-1.164625511
A3OMUSG91MTI3H,25,F,English,1,460,-0.206880383,-1.164625511
A3OMUSG91MTI3H,25,F,English,1,468,-0.206880383,-0.413664799
A2WDO0GBTENFFV,25,M,English,1,3,1.824968601,-0.546124258
A2WDO0GBTENFFV,25,M,English,1,11,1.202580465,0.988224849
A2WDO0GBTENFFV,25,M,English,1,19,-0.664583941,1.499674551
A2WDO0GBTENFFV,25,M,English,1,27,1.202580465,0.476775146
A2WDO0GBTENFFV,25,M,English,1,35,-0.042195806,-0.034674556
A2WDO0GBTENFFV,25,M,English,1,45,0.58019233,-0.034674556
A2WDO0GBTENFFV,25,M,English,1,53,1.202580465,-1.057573961
A2WDO0GBTENFFV,25,M,English,1,61,0.58019233,-0.546124258
A2WDO0GBTENFFV,25,M,English,1,66,-0.042195806,-1.569023663
A2WDO0GBTENFFV,25,M,English,1,74,0.58019233,-1.569023663
A2WDO0GBTENFFV,25,M,English,1,82,1.202580465,-1.057573961
A2WDO0GBTENFFV,25,M,English,1,90,0.58019233,-0.546124258
A2WDO0GBTENFFV,25,M,English,1,98,1.824968601,-0.034674556
A2WDO0GBTENFFV,25,M,English,1,112,-1.286972077,0.476775146
A2WDO0GBTENFFV,25,M,English,1,120,-1.286972077,0.476775146
A2WDO0GBTENFFV,25,M,English,1,128,-0.664583941,0.988224849
A2WDO0GBTENFFV,25,M,English,1,136,-0.664583941,0.476775146
A2WDO0GBTENFFV,25,M,English,1,144,-1.286972077,1.499674551
A2WDO0GBTENFFV,25,M,English,1,146,-1.286972077,0.476775146
A2WDO0GBTENFFV,25,M,English,1,154,0.58019233,0.476775146
A2WDO0GBTENFFV,25,M,English,1,162,-0.664583941,0.476775146
A2WDO0GBTENFFV,25,M,English,1,170,-0.664583941,0.988224849
A2WDO0GBTENFFV,25,M,English,1,176,-0.664583941,0.476775146
A2WDO0GBTENFFV,25,M,English,1,184,2.447356736,-0.034674556
A2WDO0GBTENFFV,25,M,English,1,192,-0.664583941,0.988224849
A2WDO0GBTENFFV,25,M,English,1,200,-0.664583941,0.476775146
A2WDO0GBTENFFV,25,M,English,1,208,-0.042195806,-0.034674556
A2WDO0GBTENFFV,25,M,English,1,218,-0.664583941,0.988224849
A2WDO0GBTENFFV,25,M,English,1,226,-1.286972077,-0.034674556
A2WDO0GBTENFFV,25,M,English,1,234,-1.286972077,1.499674551
A2WDO0GBTENFFV,25,M,English,1,237,2.447356736,0.988224849
A2WDO0GBTENFFV,25,M,English,1,245,1.824968601,0.988224849
A2WDO0GBTENFFV,25,M,English,1,253,1.202580465,0.476775146
A2WDO0GBTENFFV,25,M,English,1,261,-0.664583941,0.988224849
A2WDO0GBTENFFV,25,M,English,1,269,-0.664583941,-1.057573961
A2WDO0GBTENFFV,25,M,English,1,279,1.202580465,1.499674551
A2WDO0GBTENFFV,25,M,English,1,287,-0.042195806,0.476775146
A2WDO0GBTENFFV,25,M,English,1,295,1.202580465,0.988224849
A2WDO0GBTENFFV,25,M,English,1,308,-0.664583941,-1.057573961
A2WDO0GBTENFFV,25,M,English,1,316,-0.042195806,0.476775146
A2WDO0GBTENFFV,25,M,English,1,324,-0.042195806,-1.569023663
A2WDO0GBTENFFV,25,M,English,1,332,-1.286972077,-1.569023663
A2WDO0GBTENFFV,25,M,English,1,340,-0.664583941,0.988224849
A2WDO0GBTENFFV,25,M,English,1,344,-0.664583941,-1.057573961
A2WDO0GBTENFFV,25,M,English,1,352,-0.042195806,-1.057573961
A2WDO0GBTENFFV,25,M,English,1,360,-1.286972077,1.499674551
A2WDO0GBTENFFV,25,M,English,1,368,-0.042195806,-1.569023663
A2WDO0GBTENFFV,25,M,English,1,376,1.202580465,0.476775146
A2WDO0GBTENFFV,25,M,English,1,386,-0.042195806,-0.034674556
A2WDO0GBTENFFV,25,M,English,1,394,-0.042195806,-1.057573961
A2WDO0GBTENFFV,25,M,English,1,402,-0.042195806,-1.569023663
A2WDO0GBTENFFV,25,M,English,1,410,-1.286972077,-1.057573961
A2WDO0GBTENFFV,25,M,English,1,418,0.58019233,-1.057573961
A2WDO0GBTENFFV,25,M,English,1,426,-0.664583941,-1.057573961
A2WDO0GBTENFFV,25,M,English,1,434,-0.042195806,-1.569023663
A2WDO0GBTENFFV,25,M,English,1,442,-0.664583941,1.499674551
A2WDO0GBTENFFV,25,M,English,1,452,-0.042195806,0.476775146
A2WDO0GBTENFFV,25,M,English,1,460,-0.664583941,-1.057573961
A2WDO0GBTENFFV,25,M,English,1,468,-0.042195806,-1.057573961
A3VIM82WAK5TIZ,65,M,English,1,3,-0.130188911,-1.024484311
A3VIM82WAK5TIZ,65,M,English,1,11,-0.130188911,-1.024484311
A3VIM82WAK5TIZ,65,M,English,1,19,-0.130188911,-1.024484311
A3VIM82WAK5TIZ,65,M,English,1,27,-0.130188911,-1.024484311
A3VIM82WAK5TIZ,65,M,English,1,35,-0.130188911,-1.024484311
A3VIM82WAK5TIZ,65,M,English,1,45,-0.130188911,-1.024484311
A3VIM82WAK5TIZ,65,M,English,1,53,-0.130188911,-1.024484311
A3VIM82WAK5TIZ,65,M,English,1,61,-0.130188911,-1.024484311
A3VIM82WAK5TIZ,65,M,English,1,66,-0.130188911,-1.024484311
A3VIM82WAK5TIZ,65,M,English,1,74,-0.130188911,-1.024484311
A3VIM82WAK5TIZ,65,M,English,1,82,-0.130188911,-1.024484311
A3VIM82WAK5TIZ,65,M,English,1,90,-0.130188911,-1.024484311
A3VIM82WAK5TIZ,65,M,English,1,98,-0.130188911,-1.024484311
A3VIM82WAK5TIZ,65,M,English,1,112,-0.130188911,1.012973252
A3VIM82WAK5TIZ,65,M,English,1,120,-0.130188911,1.012973252
A3VIM82WAK5TIZ,65,M,English,1,128,-0.130188911,1.012973252
A3VIM82WAK5TIZ,65,M,English,1,136,-0.130188911,1.012973252
A3VIM82WAK5TIZ,65,M,English,1,144,-0.130188911,1.012973252
A3VIM82WAK5TIZ,65,M,English,1,146,-0.130188911,1.012973252
A3VIM82WAK5TIZ,65,M,English,1,154,-0.130188911,1.012973252
A3VIM82WAK5TIZ,65,M,English,1,162,-0.130188911,1.012973252
A3VIM82WAK5TIZ,65,M,English,1,170,-0.130188911,1.012973252
A3VIM82WAK5TIZ,65,M,English,1,176,-0.130188911,1.012973252
A3VIM82WAK5TIZ,65,M,English,1,184,-0.130188911,1.012973252
A3VIM82WAK5TIZ,65,M,English,1,192,-0.130188911,1.012973252
A3VIM82WAK5TIZ,65,M,English,1,200,-0.130188911,1.012973252
A3VIM82WAK5TIZ,65,M,English,1,208,-0.130188911,1.012973252
A3VIM82WAK5TIZ,65,M,English,1,218,-0.130188911,1.012973252
A3VIM82WAK5TIZ,65,M,English,1,226,-0.130188911,1.012973252
A3VIM82WAK5TIZ,65,M,English,1,234,-0.130188911,1.012973252
A3VIM82WAK5TIZ,65,M,English,1,237,-0.130188911,1.012973252
A3VIM82WAK5TIZ,65,M,English,1,245,-0.130188911,-1.024484311
A3VIM82WAK5TIZ,65,M,English,1,253,7.550956837,0.673396991
A3VIM82WAK5TIZ,65,M,English,1,261,-0.130188911,-1.024484311
A3VIM82WAK5TIZ,65,M,English,1,269,-0.130188911,-0.00575553
A3VIM82WAK5TIZ,65,M,English,1,279,-0.130188911,1.012973252
A3VIM82WAK5TIZ,65,M,English,1,287,-0.130188911,1.012973252
A3VIM82WAK5TIZ,65,M,English,1,295,-0.130188911,1.012973252
A3VIM82WAK5TIZ,65,M,English,1,308,-0.130188911,-0.00575553
A3VIM82WAK5TIZ,65,M,English,1,316,-0.130188911,1.012973252
A3VIM82WAK5TIZ,65,M,English,1,324,-0.130188911,0.673396991
A3VIM82WAK5TIZ,65,M,English,1,332,-0.130188911,1.012973252
A3VIM82WAK5TIZ,65,M,English,1,340,-0.130188911,1.012973252
A3VIM82WAK5TIZ,65,M,English,1,344,-0.130188911,-1.024484311
A3VIM82WAK5TIZ,65,M,English,1,352,-0.130188911,-1.024484311
A3VIM82WAK5TIZ,65,M,English,1,360,-0.130188911,1.012973252
A3VIM82WAK5TIZ,65,M,English,1,368,-0.130188911,-1.024484311
A3VIM82WAK5TIZ,65,M,English,1,376,-0.130188911,-1.024484311
A3VIM82WAK5TIZ,65,M,English,1,386,-0.130188911,-1.024484311
A3VIM82WAK5TIZ,65,M,English,1,394,-0.130188911,-1.024484311
A3VIM82WAK5TIZ,65,M,English,1,402,-0.130188911,-1.024484311
A3VIM82WAK5TIZ,65,M,English,1,410,-0.130188911,-1.024484311
A3VIM82WAK5TIZ,65,M,English,1,418,-0.130188911,-1.024484311
A3VIM82WAK5TIZ,65,M,English,1,426,-0.130188911,-1.024484311
A3VIM82WAK5TIZ,65,M,English,1,434,-0.130188911,-1.024484311
A3VIM82WAK5TIZ,65,M,English,1,442,-0.130188911,1.012973252
A3VIM82WAK5TIZ,65,M,English,1,452,-0.130188911,1.012973252
A3VIM82WAK5TIZ,65,M,English,1,460,-0.130188911,-1.024484311
A3VIM82WAK5TIZ,65,M,English,1,468,-0.130188911,-1.024484311
AO3XB5I5QNNUI,65,F,English,1,3,1.918533004,-0.961966478
AO3XB5I5QNNUI,65,F,English,1,11,0.803326627,-0.586098781
AO3XB5I5QNNUI,65,F,English,1,19,1.918533004,-0.961966478
AO3XB5I5QNNUI,65,F,English,1,27,0.245723439,-0.961966478
AO3XB5I5QNNUI,65,F,English,1,35,-0.311879749,-0.961966478
AO3XB5I5QNNUI,65,F,English,1,45,1.918533004,-0.586098781
AO3XB5I5QNNUI,65,F,English,1,53,1.360929816,-0.961966478
AO3XB5I5QNNUI,65,F,English,1,61,2.476136192,-0.961966478
AO3XB5I5QNNUI,65,F,English,1,66,0.803326627,-0.586098781
AO3XB5I5QNNUI,65,F,English,1,74,1.360929816,-0.961966478
AO3XB5I5QNNUI,65,F,English,1,82,1.360929816,-0.961966478
AO3XB5I5QNNUI,65,F,English,1,90,1.360929816,-0.961966478
AO3XB5I5QNNUI,65,F,English,1,98,1.918533004,-0.586098781
AO3XB5I5QNNUI,65,F,English,1,112,-0.311879749,0.917372006
AO3XB5I5QNNUI,65,F,English,1,120,-0.869482938,0.541504309
AO3XB5I5QNNUI,65,F,English,1,128,-0.869482938,1.293239702
AO3XB5I5QNNUI,65,F,English,1,136,-0.869482938,1.293239702
AO3XB5I5QNNUI,65,F,English,1,144,-0.869482938,0.917372006
AO3XB5I5QNNUI,65,F,English,1,146,-0.869482938,1.293239702
AO3XB5I5QNNUI,65,F,English,1,154,-0.869482938,1.293239702
AO3XB5I5QNNUI,65,F,English,1,162,-0.869482938,1.293239702
AO3XB5I5QNNUI,65,F,English,1,170,-0.869482938,1.293239702
AO3XB5I5QNNUI,65,F,English,1,176,-0.311879749,0.541504309
AO3XB5I5QNNUI,65,F,English,1,184,-0.869482938,1.293239702
AO3XB5I5QNNUI,65,F,English,1,192,-0.869482938,0.541504309
AO3XB5I5QNNUI,65,F,English,1,200,-0.869482938,1.293239702
AO3XB5I5QNNUI,65,F,English,1,208,-0.869482938,1.293239702
AO3XB5I5QNNUI,65,F,English,1,218,-0.869482938,1.293239702
AO3XB5I5QNNUI,65,F,English,1,226,-0.869482938,1.293239702
AO3XB5I5QNNUI,65,F,English,1,234,-0.311879749,1.293239702
AO3XB5I5QNNUI,65,F,English,1,237,2.476136192,-0.961966478
AO3XB5I5QNNUI,65,F,English,1,245,0.803326627,-0.961966478
AO3XB5I5QNNUI,65,F,English,1,253,0.803326627,-0.586098781
AO3XB5I5QNNUI,65,F,English,1,261,-0.869482938,0.541504309
AO3XB5I5QNNUI,65,F,English,1,269,-0.311879749,0.917372006
AO3XB5I5QNNUI,65,F,English,1,279,-0.869482938,1.293239702
AO3XB5I5QNNUI,65,F,English,1,287,0.245723439,-0.961966478
AO3XB5I5QNNUI,65,F,English,1,295,0.803326627,0.917372006
AO3XB5I5QNNUI,65,F,English,1,308,-0.311879749,-0.961966478
AO3XB5I5QNNUI,65,F,English,1,316,-0.311879749,0.541504309
AO3XB5I5QNNUI,65,F,English,1,324,-0.869482938,1.293239702
AO3XB5I5QNNUI,65,F,English,1,332,-0.869482938,1.293239702
AO3XB5I5QNNUI,65,F,English,1,340,0.803326627,0.917372006
AO3XB5I5QNNUI,65,F,English,1,344,-0.869482938,-0.961966478
AO3XB5I5QNNUI,65,F,English,1,352,0.245723439,-0.961966478
AO3XB5I5QNNUI,65,F,English,1,360,-0.869482938,1.293239702
AO3XB5I5QNNUI,65,F,English,1,368,-0.869482938,0.165636612
AO3XB5I5QNNUI,65,F,English,1,376,0.245723439,-0.961966478
AO3XB5I5QNNUI,65,F,English,1,386,0.245723439,-0.586098781
AO3XB5I5QNNUI,65,F,English,1,394,0.245723439,-0.961966478
AO3XB5I5QNNUI,65,F,English,1,402,-0.311879749,-0.961966478
AO3XB5I5QNNUI,65,F,English,1,410,-0.869482938,-0.961966478
AO3XB5I5QNNUI,65,F,English,1,418,0.245723439,-0.961966478
AO3XB5I5QNNUI,65,F,English,1,426,-0.311879749,-0.961966478
AO3XB5I5QNNUI,65,F,English,1,434,-0.869482938,-0.961966478
AO3XB5I5QNNUI,65,F,English,1,442,-0.311879749,-0.961966478
AO3XB5I5QNNUI,65,F,English,1,452,-0.311879749,-0.961966478
AO3XB5I5QNNUI,65,F,English,1,460,-0.311879749,-0.961966478
AO3XB5I5QNNUI,65,F,English,1,468,-0.869482938,-0.586098781
A3CCO4SVP8T75H,35,F,english,1,3,1.392980738,-1.084676736
A3CCO4SVP8T75H,35,F,english,1,11,1.392980738,-1.084676736
A3CCO4SVP8T75H,35,F,english,1,19,-1.236966896,-1.084676736
A3CCO4SVP8T75H,35,F,english,1,27,0.078006921,-1.084676736
A3CCO4SVP8T75H,35,F,english,1,35,1.392980738,0.195241812
A3CCO4SVP8T75H,35,F,english,1,45,0.73549383,-1.084676736
A3CCO4SVP8T75H,35,F,english,1,53,-1.236966896,-1.084676736
A3CCO4SVP8T75H,35,F,english,1,61,0.73549383,-1.084676736
A3CCO4SVP8T75H,35,F,english,1,66,1.392980738,0.621881328
A3CCO4SVP8T75H,35,F,english,1,74,0.078006921,-1.084676736
A3CCO4SVP8T75H,35,F,english,1,82,0.73549383,0.195241812
A3CCO4SVP8T75H,35,F,english,1,90,1.392980738,-1.084676736
A3CCO4SVP8T75H,35,F,english,1,98,0.73549383,-1.084676736
A3CCO4SVP8T75H,35,F,english,1,112,0.078006921,1.048520844
A3CCO4SVP8T75H,35,F,english,1,120,-1.236966896,1.048520844
A3CCO4SVP8T75H,35,F,english,1,128,-1.236966896,1.47516036
A3CCO4SVP8T75H,35,F,english,1,136,-1.236966896,1.048520844
A3CCO4SVP8T75H,35,F,english,1,144,0.73549383,1.048520844
A3CCO4SVP8T75H,35,F,english,1,146,-0.579479987,1.048520844
A3CCO4SVP8T75H,35,F,english,1,154,0.73549383,1.048520844
A3CCO4SVP8T75H,35,F,english,1,162,-0.579479987,1.048520844
A3CCO4SVP8T75H,35,F,english,1,170,0.73549383,1.048520844
A3CCO4SVP8T75H,35,F,english,1,176,0.73549383,1.048520844
A3CCO4SVP8T75H,35,F,english,1,184,0.078006921,1.048520844
A3CCO4SVP8T75H,35,F,english,1,192,-1.236966896,0.621881328
A3CCO4SVP8T75H,35,F,english,1,200,-0.579479987,0.621881328
A3CCO4SVP8T75H,35,F,english,1,208,0.078006921,1.048520844
A3CCO4SVP8T75H,35,F,english,1,218,0.078006921,1.048520844
A3CCO4SVP8T75H,35,F,english,1,226,-0.579479987,0.621881328
A3CCO4SVP8T75H,35,F,english,1,234,0.078006921,1.048520844
A3CCO4SVP8T75H,35,F,english,1,237,2.050467647,1.048520844
A3CCO4SVP8T75H,35,F,english,1,245,1.392980738,0.621881328
