workerid	Answer.age	Answer.gender	Answer.nativeLanguage	Answer.condition	funniness1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	correctness1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	dummy
A3OMUSG91MTI3H	25	F	English	0	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	5.896090902	-0.206880383	-0.206880383	1.318862439	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	4.370348081	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-1.164625511	-0.413664799	-0.413664799	-1.164625511	-1.164625511	-1.164625511	-1.164625511	-0.413664799	-1.164625511	-1.164625511	-0.789145155	-1.164625511	-0.038184443	0.712776269	1.088256625	1.088256625	1.088256625	1.088256625	1.088256625	1.088256625	1.088256625	1.088256625	1.088256625	1.088256625	1.088256625	1.088256625	1.088256625	0.337295913	1.088256625	1.088256625	-0.789145155	-0.038184443	0.337295913	1.088256625	0.337295913	1.088256625	1.088256625	0.337295913	-1.164625511	1.088256625	1.088256625	0.337295913	1.088256625	-1.164625511	-0.789145155	1.088256625	-0.038184443	-1.164625511	-1.164625511	-1.164625511	-1.164625511	-1.164625511	-1.164625511	-1.164625511	1.088256625	-1.164625511	-1.164625511	-1.164625511	-0.413664799	1
A2WDO0GBTENFFV	25	M	English	0	1.824968601	1.202580465	-0.664583941	1.202580465	-0.042195806	0.58019233	1.202580465	0.58019233	-0.042195806	0.58019233	1.202580465	0.58019233	1.824968601	-1.286972077	-1.286972077	-0.664583941	-0.664583941	-1.286972077	-1.286972077	0.58019233	-0.664583941	-0.664583941	-0.664583941	2.447356736	-0.664583941	-0.664583941	-0.042195806	-0.664583941	-1.286972077	-1.286972077	2.447356736	1.824968601	1.202580465	-0.664583941	-0.664583941	1.202580465	-0.042195806	1.202580465	-0.664583941	-0.042195806	-0.042195806	-1.286972077	-0.664583941	-0.664583941	-0.042195806	-1.286972077	-0.042195806	1.202580465	-0.042195806	-0.042195806	-0.042195806	-1.286972077	0.58019233	-0.664583941	-0.042195806	-0.664583941	-0.042195806	-0.664583941	-0.042195806	-0.546124258	0.988224849	1.499674551	0.476775146	-0.034674556	-0.034674556	-1.057573961	-0.546124258	-1.569023663	-1.569023663	-1.057573961	-0.546124258	-0.034674556	0.476775146	0.476775146	0.988224849	0.476775146	1.499674551	0.476775146	0.476775146	0.476775146	0.988224849	0.476775146	-0.034674556	0.988224849	0.476775146	-0.034674556	0.988224849	-0.034674556	1.499674551	0.988224849	0.988224849	0.476775146	0.988224849	-1.057573961	1.499674551	0.476775146	0.988224849	-1.057573961	0.476775146	-1.569023663	-1.569023663	0.988224849	-1.057573961	-1.057573961	1.499674551	-1.569023663	0.476775146	-0.034674556	-1.057573961	-1.569023663	-1.057573961	-1.057573961	-1.057573961	-1.569023663	1.499674551	0.476775146	-1.057573961	-1.057573961	1
A3VIM82WAK5TIZ	65	M	English	0	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	7.550956837	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-1.024484311	-1.024484311	-1.024484311	-1.024484311	-1.024484311	-1.024484311	-1.024484311	-1.024484311	-1.024484311	-1.024484311	-1.024484311	-1.024484311	-1.024484311	1.012973252	1.012973252	1.012973252	1.012973252	1.012973252	1.012973252	1.012973252	1.012973252	1.012973252	1.012973252	1.012973252	1.012973252	1.012973252	1.012973252	1.012973252	1.012973252	1.012973252	1.012973252	-1.024484311	0.673396991	-1.024484311	-0.00575553	1.012973252	1.012973252	1.012973252	-0.00575553	1.012973252	0.673396991	1.012973252	1.012973252	-1.024484311	-1.024484311	1.012973252	-1.024484311	-1.024484311	-1.024484311	-1.024484311	-1.024484311	-1.024484311	-1.024484311	-1.024484311	-1.024484311	1.012973252	1.012973252	-1.024484311	-1.024484311	1
AO3XB5I5QNNUI	65	F	English	0	1.918533004	0.803326627	1.918533004	0.245723439	-0.311879749	1.918533004	1.360929816	2.476136192	0.803326627	1.360929816	1.360929816	1.360929816	1.918533004	-0.311879749	-0.869482938	-0.869482938	-0.869482938	-0.869482938	-0.869482938	-0.869482938	-0.869482938	-0.869482938	-0.311879749	-0.869482938	-0.869482938	-0.869482938	-0.869482938	-0.869482938	-0.869482938	-0.311879749	2.476136192	0.803326627	0.803326627	-0.869482938	-0.311879749	-0.869482938	0.245723439	0.803326627	-0.311879749	-0.311879749	-0.869482938	-0.869482938	0.803326627	-0.869482938	0.245723439	-0.869482938	-0.869482938	0.245723439	0.245723439	0.245723439	-0.311879749	-0.869482938	0.245723439	-0.311879749	-0.869482938	-0.311879749	-0.311879749	-0.311879749	-0.869482938	-0.961966478	-0.586098781	-0.961966478	-0.961966478	-0.961966478	-0.586098781	-0.961966478	-0.961966478	-0.586098781	-0.961966478	-0.961966478	-0.961966478	-0.586098781	0.917372006	0.541504309	1.293239702	1.293239702	0.917372006	1.293239702	1.293239702	1.293239702	1.293239702	0.541504309	1.293239702	0.541504309	1.293239702	1.293239702	1.293239702	1.293239702	1.293239702	-0.961966478	-0.961966478	-0.586098781	0.541504309	0.917372006	1.293239702	-0.961966478	0.917372006	-0.961966478	0.541504309	1.293239702	1.293239702	0.917372006	-0.961966478	-0.961966478	1.293239702	0.165636612	-0.961966478	-0.586098781	-0.961966478	-0.961966478	-0.961966478	-0.961966478	-0.961966478	-0.961966478	-0.961966478	-0.961966478	-0.961966478	-0.586098781	1
A3CCO4SVP8T75H	35	F	english	0	1.392980738	1.392980738	-1.236966896	0.078006921	1.392980738	0.73549383	-1.236966896	0.73549383	1.392980738	0.078006921	0.73549383	1.392980738	0.73549383	0.078006921	-1.236966896	-1.236966896	-1.236966896	0.73549383	-0.579479987	0.73549383	-0.579479987	0.73549383	0.73549383	0.078006921	-1.236966896	-0.579479987	0.078006921	0.078006921	-0.579479987	0.078006921	2.050467647	1.392980738	1.392980738	0.73549383	-1.236966896	-1.236966896	0.078006921	-1.236966896	-1.236966896	0.078006921	0.73549383	-1.236966896	1.392980738	0.078006921	-1.236966896	0.73549383	-1.236966896	-1.236966896	-0.579479987	0.73549383	-1.236966896	-1.236966896	0.73549383	-1.236966896	-0.579479987	0.73549383	-1.236966896	0.73549383	0.73549383	-1.084676736	-1.084676736	-1.084676736	-1.084676736	0.195241812	-1.084676736	-1.084676736	-1.084676736	0.621881328	-1.084676736	0.195241812	-1.084676736	-1.084676736	1.048520844	1.048520844	1.47516036	1.048520844	1.048520844	1.048520844	1.048520844	1.048520844	1.048520844	1.048520844	1.048520844	0.621881328	0.621881328	1.048520844	1.048520844	0.621881328	1.048520844	1.048520844	0.621881328	0.621881328	0.621881328	1.048520844	1.048520844	0.621881328	0.621881328	-1.084676736	0.621881328	1.47516036	0.195241812	0.621881328	-1.084676736	-1.084676736	-1.084676736	-1.084676736	-1.084676736	-1.084676736	-1.084676736	-1.084676736	-1.084676736	-1.084676736	-1.084676736	-1.084676736	-1.084676736	1.048520844	-1.084676736	-1.084676736	1
A26F9VP8ELLZC4	65	F	English	0	1.251778396	1.251778396	1.251778396	-0.465778008	-0.465778008	1.251778396	-0.465778008	-0.465778008	-0.465778008	1.251778396	1.251778396	1.251778396	1.251778396	-0.465778008	-0.465778008	-0.465778008	-0.465778008	-0.465778008	-0.465778008	-0.465778008	-0.465778008	-0.465778008	-0.465778008	-0.465778008	-0.465778008	-0.465778008	-0.465778008	-0.465778008	-0.465778008	-0.465778008	2.9693348	1.251778396	1.251778396	1.251778396	-0.465778008	-0.465778008	-0.465778008	-0.465778008	-0.465778008	-0.465778008	-0.465778008	-0.465778008	-0.465778008	-0.465778008	-0.465778008	-0.465778008	-0.465778008	-0.465778008	-0.465778008	-0.465778008	-0.465778008	-0.465778008	-0.465778008	-0.465778008	-0.465778008	-0.465778008	-0.465778008	4.686891203	-0.465778008	-1.034587355	-1.034587355	-1.034587355	0.068556993	-1.034587355	-1.034587355	-1.034587355	-1.034587355	0.803986559	-1.034587355	-0.299157789	-1.034587355	-1.034587355	1.171701342	0.436271776	0.803986559	0.803986559	0.803986559	1.171701342	1.171701342	1.171701342	1.171701342	0.436271776	1.171701342	1.171701342	1.171701342	-0.299157789	1.171701342	1.171701342	1.171701342	1.171701342	0.436271776	1.171701342	1.171701342	1.171701342	1.171701342	-0.299157789	1.171701342	-1.034587355	0.803986559	1.171701342	-1.034587355	0.803986559	-1.034587355	-1.034587355	-1.034587355	-1.034587355	-1.034587355	-0.299157789	-1.034587355	-1.034587355	-1.034587355	-1.034587355	-1.034587355	-1.034587355	0.803986559	-1.034587355	-1.034587355	-1.034587355	1
A17FVQS8BZQNVB	35	F	english	0	-0.286457094	1.403639761	-0.286457094	-0.286457094	1.403639761	-0.286457094	-0.286457094	-0.286457094	-0.286457094	-0.286457094	-0.286457094	-0.286457094	1.403639761	-0.286457094	-0.286457094	-0.286457094	-0.286457094	-0.286457094	-0.286457094	1.403639761	-0.286457094	6.473930326	-0.286457094	-0.286457094	-0.286457094	-0.286457094	-0.286457094	-0.286457094	-0.286457094	-0.286457094	1.403639761	1.403639761	-0.286457094	-0.286457094	-0.286457094	-0.286457094	-0.286457094	-0.286457094	-0.286457094	-0.286457094	-0.286457094	-0.286457094	-0.286457094	-0.286457094	-0.286457094	-0.286457094	-0.286457094	-0.286457094	-0.286457094	-0.286457094	-0.286457094	-0.286457094	-0.286457094	-0.286457094	-0.286457094	-0.286457094	-0.286457094	-0.286457094	-0.286457094	-0.970979793	-0.970979793	0.598549187	-0.970979793	-0.578597548	-0.970979793	-0.970979793	-0.970979793	-0.970979793	-0.970979793	-0.578597548	-0.970979793	-0.970979793	0.990931432	0.990931432	0.206166942	0.990931432	0.990931432	1.383313677	0.990931432	0.990931432	1.383313677	0.990931432	1.383313677	0.990931432	1.383313677	0.990931432	0.990931432	1.383313677	0.990931432	0.990931432	-0.578597548	0.990931432	1.383313677	0.598549187	0.990931432	0.990931432	1.383313677	-0.970979793	0.990931432	0.598549187	0.990931432	-0.578597548	-0.970979793	-0.970979793	-0.970979793	-0.970979793	-0.970979793	-0.970979793	-0.970979793	-0.970979793	-0.970979793	-0.970979793	-0.970979793	-0.970979793	-0.970979793	-0.970979793	-0.970979793	-0.970979793	1
A3GND4YUBDIQ02	35	M	English	0	1.43106605	1.933642817	-0.57924102	1.43106605	0.425912515	1.43106605	-0.076664253	-0.076664253	1.933642817	0.928489282	-0.57924102	0.928489282	1.43106605	-1.081817787	-1.081817787	-1.081817787	-1.081817787	-1.081817787	0.425912515	1.933642817	-1.081817787	-1.081817787	-0.57924102	-1.081817787	-0.57924102	-0.57924102	-1.081817787	-0.57924102	-1.081817787	-1.081817787	1.43106605	1.43106605	0.928489282	-0.076664253	-0.57924102	-0.57924102	0.928489282	-0.076664253	-0.076664253	-1.081817787	-0.57924102	-1.081817787	1.933642817	-1.081817787	0.425912515	1.43106605	-0.076664253	-0.076664253	0.425912515	-0.076664253	-0.57924102	-0.57924102	0.928489282	0.928489282	-1.081817787	-1.081817787	-0.076664253	-0.076664253	-0.57924102	-0.292946956	0.174184677	0.64131631	-0.76007859	-0.76007859	-0.76007859	-1.227210223	-1.227210223	-0.76007859	-0.292946956	-1.227210223	-1.227210223	-0.76007859	0.174184677	1.575579576	0.174184677	1.108447943	1.575579576	1.108447943	0.64131631	1.108447943	1.108447943	1.108447943	1.575579576	1.108447943	0.64131631	1.575579576	1.108447943	1.108447943	1.575579576	0.64131631	-0.292946956	0.174184677	1.108447943	-0.292946956	0.174184677	0.64131631	1.108447943	0.174184677	0.174184677	1.575579576	0.64131631	-0.292946956	-1.227210223	-0.76007859	-1.227210223	-0.76007859	-1.227210223	-0.292946956	-1.227210223	-1.227210223	-1.227210223	-1.227210223	-1.227210223	0.64131631	-1.227210223	-0.76007859	-1.227210223	-1.227210223	1
A34RMF77M4N9VB	35	F	English	0	1.063386226	1.063386226	1.063386226	1.655271013	1.655271013	2.247155799	-0.712268133	1.063386226	-0.712268133	1.063386226	1.063386226	-0.120383346	1.655271013	-0.712268133	-0.712268133	-0.712268133	-0.712268133	-0.712268133	-0.712268133	-0.120383346	-0.712268133	-0.712268133	-0.712268133	-0.712268133	-0.712268133	-0.712268133	-0.712268133	-0.712268133	-0.712268133	-0.712268133	1.063386226	-0.712268133	1.063386226	0.47150144	-0.120383346	-0.712268133	-0.712268133	-0.712268133	-0.712268133	-0.712268133	0.47150144	-0.712268133	1.655271013	-0.712268133	1.655271013	-0.712268133	-0.712268133	1.063386226	-0.712268133	-0.712268133	-0.712268133	1.063386226	1.063386226	-0.712268133	-0.712268133	-0.712268133	-0.712268133	2.839040585	-0.712268133	-0.721710591	-0.721710591	-0.721710591	-0.721710591	-0.721710591	-0.721710591	-0.721710591	-0.721710591	-0.721710591	-0.721710591	-0.721710591	-0.721710591	-0.721710591	-0.721710591	-0.721710591	1.88528481	1.450785577	1.88528481	-0.721710591	1.450785577	1.450785577	-0.721710591	1.450785577	1.450785577	1.016286343	-0.721710591	0.581787109	1.016286343	1.450785577	1.88528481	0.581787109	-0.721710591	0.581787109	1.450785577	-0.287211358	1.450785577	-0.287211358	-0.287211358	1.450785577	1.450785577	1.450785577	-0.721710591	-0.721710591	-0.721710591	-0.721710591	-0.721710591	-0.721710591	-0.721710591	-0.721710591	-0.721710591	-0.721710591	-0.721710591	-0.721710591	-0.721710591	-0.721710591	-0.721710591	1.450785577	-0.721710591	-0.721710591	1
