workerid	Answer.age	Answer.gender	Answer.nativeLanguage	Answer.condition	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	mean	sd	zscore	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59																
A3OMUSG91MTI3H	"""25"""	"""F"""	"""English"""	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5	1	1	2	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.13559322	0.655418453		-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	5.896090902	-0.206880383	-0.206880383	1.318862439	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	4.370348081	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383	-0.206880383																
A2WDO0GBTENFFV	"""25"""	"""M"""	"""English"""	0	6	5	2	5	3	4	5	4	3	4	5	4	6	1	1	2	2	1	1	4	2	2	2	7	2	2	3	2	1	1	7	6	5	2	2	5	3	5	2	3	3	1	2	2	3	1	3	5	3	3	3	1	4	2	3	2	3	2	3	3.06779661	1.606714433		1.824968601	1.202580465	-0.664583941	1.202580465	-0.042195806	0.58019233	1.202580465	0.58019233	-0.042195806	0.58019233	1.202580465	0.58019233	1.824968601	-1.286972077	-1.286972077	-0.664583941	-0.664583941	-1.286972077	-1.286972077	0.58019233	-0.664583941	-0.664583941	-0.664583941	2.447356736	-0.664583941	-0.664583941	-0.042195806	-0.664583941	-1.286972077	-1.286972077	2.447356736	1.824968601	1.202580465	-0.664583941	-0.664583941	1.202580465	-0.042195806	1.202580465	-0.664583941	-0.042195806	-0.042195806	-1.286972077	-0.664583941	-0.664583941	-0.042195806	-1.286972077	-0.042195806	1.202580465	-0.042195806	-0.042195806	-0.042195806	-1.286972077	0.58019233	-0.664583941	-0.042195806	-0.664583941	-0.042195806	-0.664583941	-0.042195806																
A3VIM82WAK5TIZ	"""65"""	"""M"""	"""English"""	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.016949153	0.130188911		-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	7.550956837	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911	-0.130188911																
AO3XB5I5QNNUI	"""65"""	"""F"""	"""English"""	0	6	4	6	3	2	6	5	7	4	5	5	5	6	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	7	4	4	1	2	1	3	4	2	2	1	1	4	1	3	1	1	3	3	3	2	1	3	2	1	2	2	2	1	2.559322034	1.793390032		1.918533004	0.803326627	1.918533004	0.245723439	-0.311879749	1.918533004	1.360929816	2.476136192	0.803326627	1.360929816	1.360929816	1.360929816	1.918533004	-0.311879749	-0.869482938	-0.869482938	-0.869482938	-0.869482938	-0.869482938	-0.869482938	-0.869482938	-0.869482938	-0.311879749	-0.869482938	-0.869482938	-0.869482938	-0.869482938	-0.869482938	-0.869482938	-0.311879749	2.476136192	0.803326627	0.803326627	-0.869482938	-0.311879749	-0.869482938	0.245723439	0.803326627	-0.311879749	-0.311879749	-0.869482938	-0.869482938	0.803326627	-0.869482938	0.245723439	-0.869482938	-0.869482938	0.245723439	0.245723439	0.245723439	-0.311879749	-0.869482938	0.245723439	-0.311879749	-0.869482938	-0.311879749	-0.311879749	-0.311879749	-0.869482938																
A3CCO4SVP8T75H	"""35"""	"""F"""	"""english"""	0	5	5	1	3	5	4	1	4	5	3	4	5	4	3	1	1	1	4	2	4	2	4	4	3	1	2	3	3	2	3	6	5	5	4	1	1	3	1	1	3	4	1	5	3	1	4	1	1	2	4	1	1	4	1	2	4	1	4	4	2.881355932	1.520942831		1.392980738	1.392980738	-1.236966896	0.078006921	1.392980738	0.73549383	-1.236966896	0.73549383	1.392980738	0.078006921	0.73549383	1.392980738	0.73549383	0.078006921	-1.236966896	-1.236966896	-1.236966896	0.73549383	-0.579479987	0.73549383	-0.579479987	0.73549383	0.73549383	0.078006921	-1.236966896	-0.579479987	0.078006921	0.078006921	-0.579479987	0.078006921	2.050467647	1.392980738	1.392980738	0.73549383	-1.236966896	-1.236966896	0.078006921	-1.236966896	-1.236966896	0.078006921	0.73549383	-1.236966896	1.392980738	0.078006921	-1.236966896	0.73549383	-1.236966896	-1.236966896	-0.579479987	0.73549383	-1.236966896	-1.236966896	0.73549383	-1.236966896	-0.579479987	0.73549383	-1.236966896	0.73549383	0.73549383																
A26F9VP8ELLZC4	"""65"""	"""F"""	"""English"""	0	2	2	2	1	1	2	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1.271186441	0.58222251		1.251778396	1.251778396	1.251778396	-0.465778008	-0.465778008	1.251778396	-0.465778008	-0.465778008	-0.465778008	1.251778396	1.251778396	1.251778396	1.251778396	-0.465778008	-0.465778008	-0.465778008	-0.465778008	-0.465778008	-0.465778008	-0.465778008	-0.465778008	-0.465778008	-0.465778008	-0.465778008	-0.465778008	-0.465778008	-0.465778008	-0.465778008	-0.465778008	-0.465778008	2.9693348	1.251778396	1.251778396	1.251778396	-0.465778008	-0.465778008	-0.465778008	-0.465778008	-0.465778008	-0.465778008	-0.465778008	-0.465778008	-0.465778008	-0.465778008	-0.465778008	-0.465778008	-0.465778008	-0.465778008	-0.465778008	-0.465778008	-0.465778008	-0.465778008	-0.465778008	-0.465778008	-0.465778008	-0.465778008	-0.465778008	4.686891203	-0.465778008																
A17FVQS8BZQNVB	"""35"""	"""F"""	"""english"""	0	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	5	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.169491525	0.591682067		-0.286457094	1.403639761	-0.286457094	-0.286457094	1.403639761	-0.286457094	-0.286457094	-0.286457094	-0.286457094	-0.286457094	-0.286457094	-0.286457094	1.403639761	-0.286457094	-0.286457094	-0.286457094	-0.286457094	-0.286457094	-0.286457094	1.403639761	-0.286457094	6.473930326	-0.286457094	-0.286457094	-0.286457094	-0.286457094	-0.286457094	-0.286457094	-0.286457094	-0.286457094	1.403639761	1.403639761	-0.286457094	-0.286457094	-0.286457094	-0.286457094	-0.286457094	-0.286457094	-0.286457094	-0.286457094	-0.286457094	-0.286457094	-0.286457094	-0.286457094	-0.286457094	-0.286457094	-0.286457094	-0.286457094	-0.286457094	-0.286457094	-0.286457094	-0.286457094	-0.286457094	-0.286457094	-0.286457094	-0.286457094	-0.286457094	-0.286457094	-0.286457094																
A3GND4YUBDIQ02	"""35"""	"""M"""	"""English"""	0	6	7	2	6	4	6	3	3	7	5	2	5	6	1	1	1	1	1	4	7	1	1	2	1	2	2	1	2	1	1	6	6	5	3	2	2	5	3	3	1	2	1	7	1	4	6	3	3	4	3	2	2	5	5	1	1	3	3	2	3.152542373	1.989745776		1.43106605	1.933642817	-0.57924102	1.43106605	0.425912515	1.43106605	-0.076664253	-0.076664253	1.933642817	0.928489282	-0.57924102	0.928489282	1.43106605	-1.081817787	-1.081817787	-1.081817787	-1.081817787	-1.081817787	0.425912515	1.933642817	-1.081817787	-1.081817787	-0.57924102	-1.081817787	-0.57924102	-0.57924102	-1.081817787	-0.57924102	-1.081817787	-1.081817787	1.43106605	1.43106605	0.928489282	-0.076664253	-0.57924102	-0.57924102	0.928489282	-0.076664253	-0.076664253	-1.081817787	-0.57924102	-1.081817787	1.933642817	-1.081817787	0.425912515	1.43106605	-0.076664253	-0.076664253	0.425912515	-0.076664253	-0.57924102	-0.57924102	0.928489282	0.928489282	-1.081817787	-1.081817787	-0.076664253	-0.076664253	-0.57924102																
A34RMF77M4N9VB	"""35"""	"""F"""	"""English"""	0	4	4	4	5	5	6	1	4	1	4	4	2	5	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	4	1	4	3	2	1	1	1	1	1	3	1	5	1	5	1	1	4	1	1	1	4	4	1	1	1	1	7	1	2.203389831	1.689517999		1.063386226	1.063386226	1.063386226	1.655271013	1.655271013	2.247155799	-0.712268133	1.063386226	-0.712268133	1.063386226	1.063386226	-0.120383346	1.655271013	-0.712268133	-0.712268133	-0.712268133	-0.712268133	-0.712268133	-0.712268133	-0.120383346	-0.712268133	-0.712268133	-0.712268133	-0.712268133	-0.712268133	-0.712268133	-0.712268133	-0.712268133	-0.712268133	-0.712268133	1.063386226	-0.712268133	1.063386226	0.47150144	-0.120383346	-0.712268133	-0.712268133	-0.712268133	-0.712268133	-0.712268133	0.47150144	-0.712268133	1.655271013	-0.712268133	1.655271013	-0.712268133	-0.712268133	1.063386226	-0.712268133	-0.712268133	-0.712268133	1.063386226	1.063386226	-0.712268133	-0.712268133	-0.712268133	-0.712268133	2.839040585	-0.712268133																
